"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031047","regulatory ncRNA-mediated gene silencing",104,-0.423047494919887,-1.69618579198952,0.0215950995557702,0.202391281883149,0.13772861535287,3080,"tags=32%, list=24%, signal=24%","ENSG00000155363/ENSG00000113300/ENSG00000110367/ENSG00000180228/ENSG00000154582/ENSG00000163877/ENSG00000134744/ENSG00000135829/ENSG00000247556/ENSG00000165119/ENSG00000111596/ENSG00000158435/ENSG00000211460/ENSG00000175387/ENSG00000083544/ENSG00000083223/ENSG00000164329/ENSG00000196678/ENSG00000114503/ENSG00000140694/ENSG00000151923/ENSG00000198791/ENSG00000155508/ENSG00000136937/ENSG00000122566/ENSG00000182973/ENSG00000114416/ENSG00000153187/ENSG00000108654/ENSG00000124201/ENSG00000196116/ENSG00000160710/ENSG00000130589",0.352487857583619
"GO:0006278","RNA-templated DNA biosynthetic process",59,-0.462039556685646,-1.69457749525778,0.0214384087095694,0.201775935901319,0.137309868313711,2946,"tags=41%, list=23%, signal=32%","ENSG00000107854/ENSG00000128513/ENSG00000150753/ENSG00000175054/ENSG00000135486/ENSG00000147601/ENSG00000096384/ENSG00000151876/ENSG00000020922/ENSG00000035928/ENSG00000092199/ENSG00000183199/ENSG00000140694/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000166848/ENSG00000140464/ENSG00000079246/ENSG00000138668/ENSG00000156261/ENSG00000153187/ENSG00000080824/ENSG00000120438",0.352487857583619
"GO:0009126","purine nucleoside monophosphate metabolic process",35,-0.502601781995714,-1.69233032956158,0.0389147704858777,0.268797075213585,0.182918200011415,2375,"tags=43%, list=18%, signal=35%","ENSG00000075711/ENSG00000156110/ENSG00000156136/ENSG00000159131/ENSG00000100938/ENSG00000138363/ENSG00000035687/ENSG00000165704/ENSG00000162433/ENSG00000128059/ENSG00000135318/ENSG00000076685/ENSG00000147853/ENSG00000163655/ENSG00000128050",0.321775918075361
"GO:0071549","cellular response to dexamethasone stimulus",12,-0.656670310232003,-1.6908497234825,0.0459995627998671,0.279720249508657,0.190351492873243,751,"tags=33%, list=6%, signal=31%","ENSG00000122565/ENSG00000138592/ENSG00000130707/ENSG00000116285",0.321775918075361
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",17,-0.618359264867391,-1.69043943122842,0.0168564910467399,0.174999589719433,0.11908838639252,1346,"tags=29%, list=10%, signal=26%","ENSG00000215301/ENSG00000137831/ENSG00000123609/ENSG00000163874/ENSG00000068079",0.352487857583619
"GO:0044092","negative regulation of molecular function",132,-0.402203169571762,-1.68951334615021,0.00868611950572964,0.123542034422518,0.0840711772788409,2065,"tags=23%, list=16%, signal=19%","ENSG00000021355/ENSG00000062650/ENSG00000087586/ENSG00000186063/ENSG00000101391/ENSG00000102265/ENSG00000124107/ENSG00000087302/ENSG00000178913/ENSG00000135018/ENSG00000164163/ENSG00000048649/ENSG00000067900/ENSG00000112029/ENSG00000111530/ENSG00000047932/ENSG00000129515/ENSG00000105176/ENSG00000156976/ENSG00000177688/ENSG00000164332/ENSG00000086598/ENSG00000058272/ENSG00000171150/ENSG00000153187/ENSG00000086061/ENSG00000116285/ENSG00000160710/ENSG00000163840/ENSG00000138496",0.380730400722792
"GO:2000573","positive regulation of DNA biosynthetic process",37,-0.505787635346714,-1.68858860433639,0.0263827143141717,0.227096257387812,0.154540515731803,2946,"tags=51%, list=23%, signal=40%","ENSG00000107854/ENSG00000128513/ENSG00000150753/ENSG00000175054/ENSG00000135486/ENSG00000111445/ENSG00000151876/ENSG00000136982/ENSG00000140694/ENSG00000146731/ENSG00000133119/ENSG00000163918/ENSG00000166226/ENSG00000115484/ENSG00000162607/ENSG00000138668/ENSG00000156261/ENSG00000080824/ENSG00000120438",0.352487857583619
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",55,-0.459089117845174,-1.6878478646219,0.0285026474514223,0.233985622503991,0.159228774580123,3470,"tags=47%, list=27%, signal=35%","ENSG00000132356/ENSG00000157212/ENSG00000076242/ENSG00000067369/ENSG00000204632/ENSG00000130202/ENSG00000115594/ENSG00000206503/ENSG00000144802/ENSG00000135341/ENSG00000072274/ENSG00000126804/ENSG00000198836/ENSG00000172175/ENSG00000122376/ENSG00000204642/ENSG00000206341/ENSG00000204592/ENSG00000234745/ENSG00000144381/ENSG00000116711/ENSG00000095002/ENSG00000196352/ENSG00000153310/ENSG00000204525/ENSG00000166710",0.352487857583619
"GO:0006397","mRNA processing",436,-0.362878967716562,-1.68757472246164,0.000101635982192856,0.00542834107302328,0.00369402225577217,2868,"tags=33%, list=22%, signal=27%","ENSG00000100650/ENSG00000086589/ENSG00000165630/ENSG00000176261/ENSG00000163877/ENSG00000120948/ENSG00000138376/ENSG00000146007/ENSG00000116001/ENSG00000138433/ENSG00000117592/ENSG00000065883/ENSG00000135829/ENSG00000076053/ENSG00000115421/ENSG00000092208/ENSG00000119878/ENSG00000198231/ENSG00000091127/ENSG00000142528/ENSG00000172775/ENSG00000135486/ENSG00000111880/ENSG00000146457/ENSG00000175324/ENSG00000037474/ENSG00000165119/ENSG00000240344/ENSG00000116754/ENSG00000148690/ENSG00000153015/ENSG00000143889/ENSG00000079134/ENSG00000159086/ENSG00000163605/ENSG00000106355/ENSG00000084093/ENSG00000141425/ENSG00000139793/ENSG00000137168/ENSG00000119953/ENSG00000116752/ENSG00000128534/ENSG00000119314/ENSG00000152404/ENSG00000100462/ENSG00000164329/ENSG00000023734/ENSG00000123200/ENSG00000147274/ENSG00000213516/ENSG00000135473/ENSG00000136875/ENSG00000174720/ENSG00000131013/ENSG00000134884/ENSG00000092199/ENSG00000113593/ENSG00000112183/ENSG00000125944/ENSG00000122692/ENSG00000115875/ENSG00000185246/ENSG00000121058/ENSG00000113649/ENSG00000169045/ENSG00000115053/ENSG00000089195/ENSG00000125870/ENSG00000164944/ENSG00000139168/ENSG00000164548/ENSG00000109971/ENSG00000139343/ENSG00000004534/ENSG00000109536/ENSG00000153914/ENSG00000114503/ENSG00000096063/ENSG00000100603/ENSG00000183431/ENSG00000120688/ENSG00000174953/ENSG00000116679/ENSG00000170860/ENSG00000083896/ENSG00000101882/ENSG00000021776/ENSG00000151923/ENSG00000168883/ENSG00000134453/ENSG00000165934/ENSG00000151657/ENSG00000102241/ENSG00000137574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000106245/ENSG00000096401/ENSG00000188529/ENSG00000137200/ENSG00000112739/ENSG00000090060/ENSG00000139218/ENSG00000039123/ENSG00000163166/ENSG00000166477/ENSG00000163510/ENSG00000119707/ENSG00000176102/ENSG00000150316/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000109606/ENSG00000122566/ENSG00000096746/ENSG00000108406/ENSG00000196504/ENSG00000100722/ENSG00000170144/ENSG00000164609/ENSG00000145833/ENSG00000125676/ENSG00000100941/ENSG00000122257/ENSG00000115128/ENSG00000132463/ENSG00000126653/ENSG00000143977/ENSG00000108848/ENSG00000163634/ENSG00000088930/ENSG00000119203/ENSG00000131051/ENSG00000153187/ENSG00000134186/ENSG00000079785/ENSG00000108654/ENSG00000162664/ENSG00000164985/ENSG00000138035/ENSG00000160710",0.538434096309916
"GO:0061326","renal tubule development",28,-0.530817307877232,-1.68502533305088,0.0405427309480602,0.270264550816166,0.183916826933124,323,"tags=7%, list=2%, signal=7%","ENSG00000166923/ENSG00000115415",0.321775918075361
"GO:1905668","positive regulation of protein localization to endosome",11,-0.672194319182023,-1.68483593101405,0.0337643718826033,0.250650317758134,0.170569210696121,138,"tags=18%, list=1%, signal=18%","ENSG00000137710/ENSG00000163840",0.321775918075361
"GO:0043457","regulation of cellular respiration",26,-0.55410704708201,-1.68405113066888,0.0448916408668731,0.279279279279279,0.19005140969506,44,"tags=8%, list=0%, signal=8%","ENSG00000138035/ENSG00000089127",0.266350657088526
"GO:0045786","negative regulation of cell cycle",290,-0.372372366186568,-1.68350379841862,0.000578885003699579,0.0210344034541003,0.0143140516506016,2815,"tags=33%, list=22%, signal=26%","ENSG00000166483/ENSG00000185515/ENSG00000055130/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000177683/ENSG00000087206/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000154839/ENSG00000111445/ENSG00000135090/ENSG00000009954/ENSG00000075711/ENSG00000143155/ENSG00000149554/ENSG00000144554/ENSG00000008405/ENSG00000171862/ENSG00000147601/ENSG00000037474/ENSG00000143452/ENSG00000154920/ENSG00000174442/ENSG00000048028/ENSG00000111276/ENSG00000080986/ENSG00000062650/ENSG00000135249/ENSG00000141198/ENSG00000151876/ENSG00000169679/ENSG00000006634/ENSG00000164953/ENSG00000123374/ENSG00000170312/ENSG00000143476/ENSG00000101391/ENSG00000184445/ENSG00000164754/ENSG00000205339/ENSG00000170855/ENSG00000047188/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000136492/ENSG00000112029/ENSG00000085224/ENSG00000065150/ENSG00000183765/ENSG00000213445/ENSG00000185088/ENSG00000012048/ENSG00000112312/ENSG00000097046/ENSG00000128829/ENSG00000080839/ENSG00000143228/ENSG00000094804/ENSG00000077380/ENSG00000163781/ENSG00000091436/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000158019/ENSG00000130724/ENSG00000092470/ENSG00000075131/ENSG00000197299/ENSG00000181163/ENSG00000096401/ENSG00000133119/ENSG00000112739/ENSG00000172716/ENSG00000163918/ENSG00000154640/ENSG00000156970/ENSG00000022267/ENSG00000108691/ENSG00000140464/ENSG00000095787/ENSG00000099994/ENSG00000047410/ENSG00000153147/ENSG00000143878/ENSG00000163840/ENSG00000138496",0.477270815362862
"GO:0019082","viral protein processing",24,-0.542255368729398,-1.68200334991497,0.0291720561112836,0.238120618386523,0.162042666819413,7,"tags=4%, list=0%, signal=4%","ENSG00000138496",0.352487857583619
"GO:1990266","neutrophil migration",36,-0.509515458606825,-1.67986105084325,0.0226189907259904,0.20889580393399,0.142154985931974,943,"tags=25%, list=7%, signal=23%","ENSG00000087470/ENSG00000092969/ENSG00000100883/ENSG00000156026/ENSG00000184588/ENSG00000163734/ENSG00000078401/ENSG00000163735/ENSG00000169429",0.352487857583619
"GO:0016579","protein deubiquitination",83,-0.437755849264452,-1.67847734447198,0.0122661377765884,0.144990027367677,0.0986666793328292,2589,"tags=39%, list=20%, signal=31%","ENSG00000123552/ENSG00000273820/ENSG00000085982/ENSG00000135655/ENSG00000115233/ENSG00000165660/ENSG00000048028/ENSG00000170312/ENSG00000078747/ENSG00000116750/ENSG00000187555/ENSG00000164164/ENSG00000140455/ENSG00000152484/ENSG00000135913/ENSG00000168883/ENSG00000158019/ENSG00000170242/ENSG00000077254/ENSG00000163874/ENSG00000155313/ENSG00000156256/ENSG00000019995/ENSG00000162607/ENSG00000101557/ENSG00000145390/ENSG00000136560/ENSG00000138592/ENSG00000090686/ENSG00000132109/ENSG00000118503/ENSG00000184979",0.380730400722792
"GO:0006261","DNA-templated DNA replication",150,-0.391212170782428,-1.67751818418938,0.00570339393549204,0.095072778026244,0.0646976586810957,2845,"tags=37%, list=22%, signal=30%","ENSG00000154582/ENSG00000100479/ENSG00000138376/ENSG00000143971/ENSG00000108094/ENSG00000175054/ENSG00000146143/ENSG00000147536/ENSG00000111445/ENSG00000081177/ENSG00000147601/ENSG00000148229/ENSG00000004700/ENSG00000173145/ENSG00000154920/ENSG00000065328/ENSG00000070501/ENSG00000106028/ENSG00000006634/ENSG00000175482/ENSG00000143476/ENSG00000101868/ENSG00000198056/ENSG00000197771/ENSG00000135336/ENSG00000076003/ENSG00000121988/ENSG00000020922/ENSG00000035928/ENSG00000101773/ENSG00000168411/ENSG00000112029/ENSG00000085224/ENSG00000012048/ENSG00000112312/ENSG00000097046/ENSG00000167325/ENSG00000094804/ENSG00000108384/ENSG00000163781/ENSG00000069275/ENSG00000104320/ENSG00000088986/ENSG00000075131/ENSG00000197299/ENSG00000198604/ENSG00000133119/ENSG00000071794/ENSG00000172716/ENSG00000163918/ENSG00000077514/ENSG00000198554/ENSG00000115942/ENSG00000132646/ENSG00000174371/ENSG00000101347",0.407017918923954
"GO:0060993","kidney morphogenesis",26,-0.550930894844746,-1.67439811724032,0.0448916408668731,0.279279279279279,0.19005140969506,323,"tags=8%, list=2%, signal=8%","ENSG00000166923/ENSG00000115415",0.266350657088526
"GO:0030522","intracellular receptor signaling pathway",274,-0.375607739976612,-1.67192375565087,0.00148130307990205,0.0407864382186695,0.0277554428667338,1408,"tags=14%, list=11%, signal=12%","ENSG00000132170/ENSG00000135018/ENSG00000215301/ENSG00000164040/ENSG00000065150/ENSG00000110330/ENSG00000131238/ENSG00000124151/ENSG00000012048/ENSG00000109971/ENSG00000120798/ENSG00000100603/ENSG00000115548/ENSG00000104312/ENSG00000164687/ENSG00000164251/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000057019/ENSG00000019186/ENSG00000106052/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000108654/ENSG00000196591/ENSG00000185686/ENSG00000121060/ENSG00000067066/ENSG00000055332/ENSG00000115267/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000185507",0.45505986738723
"GO:0071347","cellular response to interleukin-1",57,-0.458542790998347,-1.67105423761558,0.0257163042363259,0.224410190314238,0.152712629197629,1632,"tags=30%, list=13%, signal=26%","ENSG00000147274/ENSG00000164164/ENSG00000170961/ENSG00000196776/ENSG00000028116/ENSG00000163874/ENSG00000171564/ENSG00000108691/ENSG00000117226/ENSG00000148346/ENSG00000106052/ENSG00000136560/ENSG00000172936/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000169429",0.352487857583619
"GO:0006275","regulation of DNA replication",108,-0.412026264002361,-1.66926301901809,0.00860365596173536,0.12343044297208,0.083995238553561,3172,"tags=43%, list=24%, signal=32%","ENSG00000164815/ENSG00000176208/ENSG00000138346/ENSG00000177311/ENSG00000154582/ENSG00000166483/ENSG00000141446/ENSG00000108094/ENSG00000135829/ENSG00000175054/ENSG00000132466/ENSG00000147601/ENSG00000148229/ENSG00000111276/ENSG00000062650/ENSG00000136982/ENSG00000106028/ENSG00000006634/ENSG00000123374/ENSG00000170312/ENSG00000143476/ENSG00000116750/ENSG00000135336/ENSG00000076003/ENSG00000171320/ENSG00000112029/ENSG00000085224/ENSG00000135913/ENSG00000121892/ENSG00000112312/ENSG00000097046/ENSG00000123268/ENSG00000136518/ENSG00000094804/ENSG00000069275/ENSG00000104320/ENSG00000088986/ENSG00000075131/ENSG00000198604/ENSG00000172716/ENSG00000124882/ENSG00000122257/ENSG00000132646/ENSG00000108055/ENSG00000116161/ENSG00000153147",0.380730400722792
"GO:0072593","reactive oxygen species metabolic process",107,-0.412065524015724,-1.66873847389164,0.00993533746806561,0.132931332690764,0.0904606572880007,823,"tags=10%, list=6%, signal=10%","ENSG00000163874/ENSG00000164251/ENSG00000105852/ENSG00000148346/ENSG00000163513/ENSG00000176171/ENSG00000164543/ENSG00000291237/ENSG00000100644/ENSG00000078401/ENSG00000126709",0.380730400722792
"GO:0032210","regulation of telomere maintenance via telomerase",43,-0.483910966434481,-1.66735452051733,0.0233593477493742,0.212196697895443,0.144401266258416,2946,"tags=42%, list=23%, signal=32%","ENSG00000107854/ENSG00000128513/ENSG00000150753/ENSG00000175054/ENSG00000135486/ENSG00000147601/ENSG00000151876/ENSG00000092199/ENSG00000140694/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000140464/ENSG00000138668/ENSG00000156261/ENSG00000153187/ENSG00000080824/ENSG00000120438",0.352487857583619
"GO:0000245","spliceosomal complex assembly",71,-0.447486602526508,-1.66603276500236,0.0138145462581152,0.153869054176444,0.10470891621514,1300,"tags=30%, list=10%, signal=27%","ENSG00000185246/ENSG00000125870/ENSG00000139343/ENSG00000096063/ENSG00000183431/ENSG00000083896/ENSG00000168883/ENSG00000102241/ENSG00000172062/ENSG00000205571/ENSG00000188529/ENSG00000139218/ENSG00000136937/ENSG00000115524/ENSG00000164609/ENSG00000145833/ENSG00000115128/ENSG00000143977/ENSG00000108848/ENSG00000079785/ENSG00000164985",0.380730400722792
"GO:0006457","protein folding",182,-0.384046625184513,-1.66461854912686,0.00456459862258358,0.0845427981257618,0.0575319372236651,2871,"tags=36%, list=22%, signal=29%","ENSG00000117899/ENSG00000150753/ENSG00000136827/ENSG00000102580/ENSG00000162735/ENSG00000059769/ENSG00000086619/ENSG00000155660/ENSG00000153201/ENSG00000164070/ENSG00000166855/ENSG00000127022/ENSG00000240344/ENSG00000096384/ENSG00000153015/ENSG00000205940/ENSG00000100380/ENSG00000155959/ENSG00000171497/ENSG00000118217/ENSG00000137168/ENSG00000166794/ENSG00000132581/ENSG00000183291/ENSG00000074695/ENSG00000077232/ENSG00000187118/ENSG00000090520/ENSG00000183199/ENSG00000105185/ENSG00000170584/ENSG00000069345/ENSG00000109971/ENSG00000263353/ENSG00000187522/ENSG00000126803/ENSG00000146731/ENSG00000197930/ENSG00000125863/ENSG00000153132/ENSG00000168724/ENSG00000166226/ENSG00000115484/ENSG00000108588/ENSG00000023318/ENSG00000101266/ENSG00000113013/ENSG00000120694/ENSG00000113312/ENSG00000144381/ENSG00000106541/ENSG00000168259/ENSG00000110172/ENSG00000138398/ENSG00000143401/ENSG00000171530/ENSG00000156261/ENSG00000086061/ENSG00000105821/ENSG00000080824/ENSG00000170606/ENSG00000120438/ENSG00000044574/ENSG00000166598/ENSG00000167004/ENSG00000259706",0.407017918923954
"GO:0002708","positive regulation of lymphocyte mediated immunity",51,-0.469681703108001,-1.6630851735938,0.0351033383103395,0.254680234782775,0.173311596072736,3470,"tags=49%, list=27%, signal=36%","ENSG00000132356/ENSG00000157212/ENSG00000076242/ENSG00000067369/ENSG00000204632/ENSG00000130202/ENSG00000115594/ENSG00000206503/ENSG00000078142/ENSG00000135341/ENSG00000072274/ENSG00000126804/ENSG00000182985/ENSG00000172175/ENSG00000122376/ENSG00000204642/ENSG00000206341/ENSG00000204592/ENSG00000234745/ENSG00000144381/ENSG00000095002/ENSG00000196352/ENSG00000153310/ENSG00000204525/ENSG00000166710",0.321775918075361
"GO:0032206","positive regulation of telomere maintenance",66,-0.440508445445648,-1.65775647634419,0.0365682137834037,0.259408731425475,0.176529369532345,3551,"tags=44%, list=27%, signal=32%","ENSG00000117650/ENSG00000143748/ENSG00000136997/ENSG00000145414/ENSG00000107854/ENSG00000128513/ENSG00000150753/ENSG00000175054/ENSG00000135486/ENSG00000147601/ENSG00000151876/ENSG00000116750/ENSG00000020922/ENSG00000085224/ENSG00000136518/ENSG00000174953/ENSG00000140694/ENSG00000104320/ENSG00000146731/ENSG00000166226/ENSG00000115484/ENSG00000166848/ENSG00000122566/ENSG00000140464/ENSG00000163938/ENSG00000138668/ENSG00000156261/ENSG00000080824/ENSG00000120438",0.282013350011725
"GO:1903706","regulation of hemopoiesis",198,-0.374385887853032,-1.65752312208504,0.00538247525673332,0.0932051281761671,0.0634267105185973,1052,"tags=12%, list=8%, signal=11%","ENSG00000136518/ENSG00000101882/ENSG00000204264/ENSG00000166164/ENSG00000163874/ENSG00000064012/ENSG00000189403/ENSG00000166477/ENSG00000113013/ENSG00000173334/ENSG00000164104/ENSG00000171150/ENSG00000234745/ENSG00000175354/ENSG00000041357/ENSG00000135046/ENSG00000163513/ENSG00000102804/ENSG00000132842/ENSG00000088992/ENSG00000100644/ENSG00000115415/ENSG00000185507/ENSG00000187608",0.407017918923954
"GO:0051701","biological process involved in interaction with host",115,-0.406697973750596,-1.65725857292877,0.0116022488763092,0.141688069610685,0.0964196750864371,1150,"tags=15%, list=9%, signal=14%","ENSG00000083937/ENSG00000112343/ENSG00000130724/ENSG00000124789/ENSG00000102753/ENSG00000189403/ENSG00000101558/ENSG00000138760/ENSG00000086065/ENSG00000150093/ENSG00000132109/ENSG00000163347/ENSG00000196352/ENSG00000121060/ENSG00000169429/ENSG00000188313/ENSG00000185745",0.380730400722792
